
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:42:7F:59:ED:B0, 2025-04-29 11:16:17, 2025-04-29 11:18:18, 36, 1733, WPA2, CCMP, PSK, -37,        2,        0,   0.  0.  0.  0,  13, Warleberg5GHz, 
A0:D8:07:60:BC:96, 2025-04-29 11:16:18, 2025-04-29 11:18:25, 52, 540, WPA2 WPA, CCMP TKIP, PSK, -75,        1,        0,   0.  0.  0.  0,  15, WLAN1-5G-A1R7JB, 
3C:37:12:2E:34:31, 2025-04-29 11:16:18, 2025-04-29 11:18:19, 116, 780, WPA2, CCMP, PSK, -62,        2,        0,   0.  0.  0.  0,  17, FRITZ!Box 7530 QV, 
38:39:8F:D3:2D:80, 2025-04-29 11:18:17, 2025-04-29 11:18:20,  1,  65, WPA2, CCMP, PSK, -46,        3,        1,   0.  0.  0.  0,  21, ACM-WAM71023K00F02815, 
C4:6E:33:07:A4:FA, 2025-04-29 11:18:18, 2025-04-29 11:18:18, 13, 130, WPA2, CCMP TKIP, PSK, -54,        1,        0,   0.  0.  0.  0,  10, Ortel_A4FA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:32:CE:E1:CF:9E, 2025-04-29 11:16:11, 2025-04-29 11:19:27, -55,       50, (not associated) ,BJNPSETUP
74:40:BE:DC:6D:18, 2025-04-29 11:16:11, 2025-04-29 11:19:25, -71,       26, (not associated) ,gigacube_5G-3460
10:C7:53:7C:0A:C6, 2025-04-29 11:16:16, 2025-04-29 11:18:19, -57,      327, 28:87:BA:D4:F6:93,
3C:CD:57:2D:48:5A, 2025-04-29 11:16:17, 2025-04-29 11:16:34, -76,        6, 02:16:78:68:9C:B8,Warleberg
3C:CD:57:2D:48:58, 2025-04-29 11:16:17, 2025-04-29 11:16:17, -46,        2, 74:42:7F:59:ED:B1,
92:25:D0:5F:95:FA, 2025-04-29 11:16:45, 2025-04-29 11:16:45, -69,        4, (not associated) ,
3E:88:48:1B:D9:0C, 2025-04-29 11:16:48, 2025-04-29 11:17:37, -73,        2, A0:D8:07:60:BC:96,
94:E6:F7:C2:20:68, 2025-04-29 11:17:00, 2025-04-29 11:17:00, -51,        2, (not associated) ,
94:E2:3C:8A:7E:33, 2025-04-29 11:17:01, 2025-04-29 11:17:01, -59,        1, (not associated) ,
02:93:B1:E4:7B:8C, 2025-04-29 11:17:22, 2025-04-29 11:18:53, -39,        2, DC:39:6F:C3:58:4E,
76:A1:62:09:A7:4D, 2025-04-29 11:17:33, 2025-04-29 11:17:34, -59,        2, (not associated) ,
F6:B0:DF:1B:78:BD, 2025-04-29 11:18:04, 2025-04-29 11:18:04, -51,        1, (not associated) ,Bloomingville
A6:9A:DF:B4:25:04, 2025-04-29 11:18:52, 2025-04-29 11:18:52, -39,        1, (not associated) ,
E8:5C:5F:FB:28:BA, 2025-04-29 11:19:09, 2025-04-29 11:19:09, -71,        2, (not associated) ,FRITZ!Box 7590 KC

